Outlet_ID,province,distributor_id,Outlet_Size,Outlet_Type,uplift_gap_litres,composite_gravity_score,competition_density_score,roi_score,roi_rank,allocation_tier,recommended_spend_type,Trade_Spend_Allocation_LKR,projected_volume_uplift_litres
OUT_08637,Western,DIST_W_01,Small,Bakery,104.9773,11.13,36.36,0.05980265788940732,3543,None,None,0.0,0.0
OUT_05289,Western,DIST_W_01,Medium,Pharmacy,145.7566,0.76,51.52,0.05978556957672693,3544,None,None,0.0,0.0
OUT_02739,Western,DIST_W_03,Medium,Bakery,199.6014,0.0,63.64,0.05978032544771937,3545,None,None,0.0,0.0
OUT_02164,Western,DIST_W_02,Medium,Hotel,210.1051,0.0,42.42,0.05977755949652425,3546,None,None,0.0,0.0
OUT_02834,Western,DIST_W_02,Medium,Kiosk,150.95360000000002,2.29,48.48,0.059774917605894776,3547,None,None,0.0,0.0
OUT_00787,Western,DIST_W_02,Medium,SMMT,211.632,0.2,54.55,0.05977385885599983,3548,None,None,0.0,0.0
OUT_03610,Western,DIST_W_02,Small,Kiosk,103.15939999999999,11.79,36.36,0.05977143778303782,3549,None,None,0.0,0.0
OUT_06558,Western,DIST_W_03,Medium,SMMT,219.35649999999998,0.0,30.3,0.059769813362184405,3550,None,None,0.0,0.0
OUT_07343,Western,DIST_W_03,Medium,Eatery,134.79989999999998,0.0,45.45,0.05976727056684417,3551,None,None,0.0,0.0
OUT_05083,Western,DIST_W_03,Medium,Grocery,214.36360000000002,0.14,45.45,0.05976672053799556,3552,None,None,0.0,0.0
OUT_02791,Western,DIST_W_01,Medium,SMMT,204.48000000000002,0.0,60.61,0.059764930185199336,3553,None,None,0.0,0.0
OUT_06224,Western,DIST_W_01,Medium,Hotel,156.45340000000002,0.37,39.39,0.05976127752200518,3554,None,None,0.0,0.0
OUT_08294,Western,DIST_W_02,Medium,SMMT,168.8521,2.44,51.52,0.059747079638541756,3555,None,None,0.0,0.0
OUT_07888,Western,DIST_W_01,Medium,Grocery,207.6134,0.09,36.36,0.05972797981624144,3556,None,None,0.0,0.0
OUT_03240,Western,DIST_W_01,Medium,Bakery,217.06189999999998,1.76,54.55,0.059695880026141915,3557,None,None,0.0,0.0
OUT_07280,Western,DIST_W_01,Medium,Grocery,146.1216,1.91,48.48,0.05969443122328655,3558,None,None,0.0,0.0
OUT_05065,Western,DIST_W_02,Medium,Kiosk,204.26639999999998,0.86,45.45,0.05968567433985804,3559,None,None,0.0,0.0
OUT_00527,Western,DIST_W_02,Medium,Grocery,175.4693,0.0,48.48,0.0596850557702801,3560,None,None,0.0,0.0
OUT_03113,Western,DIST_W_02,Medium,Hotel,174.4853,0.3,36.36,0.059681419531391194,3561,None,None,0.0,0.0
OUT_04603,Western,DIST_W_01,Medium,Eatery,160.9896,0.0,51.52,0.05966469412733447,3562,None,None,0.0,0.0
OUT_05671,Western,DIST_W_02,Medium,Bakery,161.7997,0.0,51.52,0.05964061347447121,3563,None,None,0.0,0.0
OUT_08717,Western,DIST_W_02,Medium,Bakery,200.5792,0.26,48.48,0.05959857822663483,3564,None,None,0.0,0.0
OUT_06531,Western,DIST_W_01,Medium,Eatery,198.32080000000002,0.41,45.45,0.05958270284266047,3565,None,None,0.0,0.0
OUT_03897,Western,DIST_W_01,Medium,Bakery,202.0684,0.01,48.48,0.059561915046389434,3566,None,None,0.0,0.0
OUT_06551,Western,DIST_W_03,Medium,Eatery,188.7122,0.99,57.58,0.059550758161303896,3567,None,None,0.0,0.0
OUT_05504,Western,DIST_W_03,Medium,Pharmacy,241.5328,0.34,51.52,0.05954910506390642,3568,None,None,0.0,0.0
OUT_01072,Western,DIST_W_01,Medium,Eatery,173.6547,1.77,48.48,0.05952221496202914,3569,None,None,0.0,0.0
OUT_04595,Western,DIST_W_01,Medium,Hotel,195.6541,0.15,36.36,0.059517531883863516,3570,None,None,0.0,0.0
OUT_08091,Western,DIST_W_03,Medium,Bakery,171.83039999999997,0.28,36.36,0.059509084780207125,3571,None,None,0.0,0.0
OUT_02255,Western,DIST_W_01,Medium,Pharmacy,167.46329999999998,0.47,33.33,0.0595034603478605,3572,None,None,0.0,0.0
OUT_06287,Western,DIST_W_01,Small,Bakery,121.9938,10.36,42.42,0.0594830303123331,3573,None,None,0.0,0.0
OUT_07178,Western,DIST_W_01,Medium,Hotel,149.12849999999997,5.48,60.61,0.05946914875288597,3574,None,None,0.0,0.0
OUT_03090,Western,DIST_W_01,Medium,Bakery,214.7908,0.88,48.48,0.0594464352847293,3575,None,None,0.0,0.0
OUT_04589,Western,DIST_W_03,Small,Hotel,164.3185,6.57,48.48,0.05943340679378103,3576,None,None,0.0,0.0
OUT_02490,Western,DIST_W_01,Medium,Bakery,206.1169,0.11,45.45,0.05942642995740623,3577,None,None,0.0,0.0
OUT_00942,Western,DIST_W_03,Medium,Bakery,219.64250000000004,0.85,42.42,0.05941954828019763,3578,None,None,0.0,0.0
OUT_02374,Western,DIST_W_01,Medium,Grocery,175.094,2.85,42.42,0.0593826998281768,3579,None,None,0.0,0.0
OUT_02390,Western,DIST_W_02,Medium,Kiosk,116.45349999999999,3.57,51.52,0.05935437828210345,3580,None,None,0.0,0.0
OUT_01596,Western,DIST_W_03,Medium,Bakery,190.38719999999998,0.51,54.55,0.0593542093212997,3581,None,None,0.0,0.0
OUT_02780,Western,DIST_W_03,Medium,Pharmacy,200.86839999999998,0.52,45.45,0.05934577449047856,3582,None,None,0.0,0.0
OUT_03620,Western,DIST_W_01,Medium,Kiosk,200.1932,0.0,36.36,0.059313724089234465,3583,None,None,0.0,0.0
OUT_07347,Western,DIST_W_03,Medium,Pharmacy,192.13119999999998,0.22,48.48,0.05931011515100872,3584,None,None,0.0,0.0
OUT_07712,Western,DIST_W_03,Medium,Pharmacy,173.0055,0.03,30.3,0.05929166703753749,3585,None,None,0.0,0.0
OUT_02103,Western,DIST_W_03,Medium,Kiosk,176.4976,0.52,63.64,0.059278997826858665,3586,None,None,0.0,0.0
OUT_01358,Western,DIST_W_01,Medium,Hotel,229.8077,0.0,24.24,0.059246949014961886,3587,None,None,0.0,0.0
OUT_04818,Western,DIST_W_02,Medium,Eatery,197.16809999999998,0.38,27.27,0.05920811132851524,3588,None,None,0.0,0.0
OUT_01386,Western,DIST_W_01,Medium,SMMT,182.4839,0.94,36.36,0.05920536716323263,3589,None,None,0.0,0.0
OUT_01449,Western,DIST_W_01,Medium,Kiosk,205.4912,0.05,39.39,0.05919762249277337,3590,None,None,0.0,0.0
OUT_05506,Western,DIST_W_02,Medium,Kiosk,182.27800000000002,1.17,66.67,0.059179775990428216,3591,None,None,0.0,0.0
OUT_02304,Western,DIST_W_02,Medium,Pharmacy,174.8005,2.81,45.45,0.05917351867753291,3592,None,None,0.0,0.0
OUT_02545,Western,DIST_W_02,Medium,Hotel,210.49929999999998,0.0,15.15,0.05914917099843077,3593,None,None,0.0,0.0
OUT_07007,Western,DIST_W_01,Medium,Hotel,189.91880000000003,0.04,57.58,0.05914693441110737,3594,None,None,0.0,0.0
OUT_06115,Western,DIST_W_03,Medium,Eatery,194.0995,0.0,45.45,0.05913826870091307,3595,None,None,0.0,0.0
OUT_06508,Western,DIST_W_03,Small,Eatery,58.42059999999999,15.37,54.55,0.059133468536353845,3596,None,None,0.0,0.0
OUT_06865,Western,DIST_W_02,Medium,Pharmacy,143.2742,0.17,57.58,0.05913097872206583,3597,None,None,0.0,0.0
OUT_08368,Western,DIST_W_03,Small,Eatery,64.4469,14.56,45.45,0.05912468721979082,3598,None,None,0.0,0.0
OUT_01138,Western,DIST_W_02,Medium,Pharmacy,205.04809999999998,0.02,21.21,0.05911262151883715,3599,None,None,0.0,0.0
OUT_00836,Western,DIST_W_01,Medium,Hotel,196.576,0.09,75.76,0.05906948370190378,3600,None,None,0.0,0.0
OUT_01416,Western,DIST_W_03,Small,Pharmacy,110.92930000000001,10.11,72.73,0.059058488356366776,3601,None,None,0.0,0.0
OUT_05385,Western,DIST_W_03,Medium,SMMT,209.42409999999998,0.5,24.24,0.05905479491938863,3602,None,None,0.0,0.0
OUT_03300,Western,DIST_W_01,Medium,Grocery,234.12,1.51,39.39,0.059019293981842434,3603,None,None,0.0,0.0
OUT_01804,Western,DIST_W_02,Medium,Eatery,122.0556,0.6,57.58,0.05895612698883475,3604,None,None,0.0,0.0
OUT_01110,Western,DIST_W_02,Medium,Bakery,115.82159999999996,2.68,54.55,0.058953410327042516,3605,None,None,0.0,0.0
OUT_05975,Western,DIST_W_03,Medium,Pharmacy,146.2214,0.75,39.39,0.05894046781261432,3606,None,None,0.0,0.0
OUT_05966,Western,DIST_W_02,Medium,Kiosk,207.2034,0.61,39.39,0.05893812161762558,3607,None,None,0.0,0.0
OUT_03746,Western,DIST_W_01,Medium,SMMT,189.00460000000004,1.39,48.48,0.058930021027187265,3608,None,None,0.0,0.0
OUT_02384,Western,DIST_W_01,Medium,Hotel,216.3756,0.0,27.27,0.05891272225353566,3609,None,None,0.0,0.0
OUT_07593,Western,DIST_W_02,Medium,Hotel,174.99659999999997,0.09,36.36,0.05890212790482087,3610,None,None,0.0,0.0
OUT_00981,Western,DIST_W_01,Medium,Bakery,194.83679999999998,0.43,54.55,0.05889440429150448,3611,None,None,0.0,0.0
OUT_05709,Western,DIST_W_02,Medium,Bakery,213.4604,0.29,33.33,0.058885982933033425,3612,None,None,0.0,0.0
OUT_03102,Western,DIST_W_03,Medium,Hotel,194.54399999999998,0.1,48.48,0.05886721507167378,3613,None,None,0.0,0.0
OUT_01518,Western,DIST_W_02,Medium,Eatery,160.4646,2.34,39.39,0.05882953573330562,3614,None,None,0.0,0.0
OUT_05274,Western,DIST_W_03,Medium,Grocery,180.8039,0.5,54.55,0.05882688680733122,3615,None,None,0.0,0.0
OUT_03731,Western,DIST_W_01,Medium,Grocery,133.84310000000002,3.19,54.55,0.05875986414926123,3616,None,None,0.0,0.0
OUT_04990,Western,DIST_W_03,Medium,Kiosk,160.85420000000002,0.25,42.42,0.05875090410466782,3617,None,None,0.0,0.0
OUT_04893,Western,DIST_W_01,Medium,Grocery,216.8144,0.0,54.55,0.05874978330739681,3618,None,None,0.0,0.0
OUT_03545,Western,DIST_W_02,Medium,Pharmacy,194.6671,0.01,27.27,0.058743892758763225,3619,None,None,0.0,0.0
OUT_08566,Western,DIST_W_02,Medium,Kiosk,196.61650000000003,0.0,33.33,0.05873116201006125,3620,None,None,0.0,0.0
OUT_01686,Western,DIST_W_01,Medium,Kiosk,225.7982,0.07,36.36,0.05872565196893099,3621,None,None,0.0,0.0
OUT_02394,Western,DIST_W_01,Medium,Bakery,236.8973,0.0,60.61,0.05872399203729957,3622,None,None,0.0,0.0
OUT_08472,Western,DIST_W_03,Medium,Hotel,192.6578,0.0,60.61,0.05871744804429731,3623,None,None,0.0,0.0
OUT_04776,Western,DIST_W_03,Medium,Hotel,150.84830000000002,2.49,30.3,0.05871476701750074,3624,None,None,0.0,0.0
OUT_06281,Western,DIST_W_02,Medium,SMMT,181.5734,1.97,69.7,0.05871227479893465,3625,None,None,0.0,0.0
OUT_06137,Western,DIST_W_01,Medium,Eatery,200.1298,0.84,42.42,0.05866789580550336,3626,None,None,0.0,0.0
OUT_01223,Western,DIST_W_02,Medium,Hotel,215.48880000000003,0.01,63.64,0.05866343426878328,3627,None,None,0.0,0.0
OUT_06775,Western,DIST_W_01,Medium,Bakery,105.08560000000003,3.65,57.58,0.0586518589207533,3628,None,None,0.0,0.0
OUT_08482,Western,DIST_W_02,Medium,Kiosk,196.43880000000001,0.05,57.58,0.05863147806180947,3629,None,None,0.0,0.0
OUT_08848,Western,DIST_W_03,Medium,Grocery,201.2148,0.0,66.67,0.05862696131778769,3630,None,None,0.0,0.0
OUT_04291,Western,DIST_W_03,Medium,Pharmacy,188.0992,0.1,42.42,0.058598054654071696,3631,None,None,0.0,0.0
OUT_02570,Western,DIST_W_03,Medium,SMMT,162.4094,3.45,51.52,0.05859707931425757,3632,None,None,0.0,0.0
OUT_00845,Western,DIST_W_01,Medium,Bakery,159.5077,2.26,36.36,0.058593425966965915,3633,None,None,0.0,0.0
OUT_02871,Western,DIST_W_03,Small,Bakery,72.5403,13.03,51.52,0.05855672519935613,3634,None,None,0.0,0.0
OUT_05932,Western,DIST_W_03,Medium,Kiosk,168.9391,0.12,60.61,0.05855502191212823,3635,None,None,0.0,0.0
OUT_01885,Western,DIST_W_01,Medium,Grocery,153.34130000000002,0.04,39.39,0.058546307487600424,3636,None,None,0.0,0.0
OUT_08845,Western,DIST_W_01,Medium,Pharmacy,215.395,1.86,24.24,0.058522769642840346,3637,None,None,0.0,0.0
OUT_02913,Western,DIST_W_02,Medium,Eatery,147.2104,0.07,39.39,0.0585161493879384,3638,None,None,0.0,0.0
OUT_02909,Western,DIST_W_03,Medium,Eatery,189.26309999999998,0.63,57.58,0.05849465741932062,3639,None,None,0.0,0.0
OUT_06734,Western,DIST_W_03,Medium,Grocery,244.8398,0.1,60.61,0.05849311220705941,3640,None,None,0.0,0.0
OUT_06767,Western,DIST_W_01,Medium,Eatery,155.65390000000002,1.21,45.45,0.058469984930562435,3641,None,None,0.0,0.0
OUT_07169,Western,DIST_W_03,Medium,Eatery,195.7211,0.0,27.27,0.05844839356677709,3642,None,None,0.0,0.0
OUT_01981,Western,DIST_W_03,Medium,Eatery,206.04799999999997,0.11,63.64,0.058415004269937024,3643,None,None,0.0,0.0
OUT_03655,Western,DIST_W_03,Medium,SMMT,135.43080000000003,4.15,33.33,0.05841374669212331,3644,None,None,0.0,0.0
OUT_04743,Western,DIST_W_01,Medium,Grocery,233.56250000000003,0.18,57.58,0.05839217750282894,3645,None,None,0.0,0.0
OUT_03947,Western,DIST_W_01,Medium,SMMT,167.3875,0.02,45.45,0.05838713696771165,3646,None,None,0.0,0.0
OUT_01868,Western,DIST_W_02,Medium,Kiosk,110.2827,5.86,39.39,0.058373612671344555,3647,None,None,0.0,0.0
OUT_04361,Western,DIST_W_01,Medium,Hotel,161.29779999999997,1.1,27.27,0.05836966195178078,3648,None,None,0.0,0.0
OUT_00529,Western,DIST_W_03,Medium,Grocery,179.8315,0.43,36.36,0.058352875315298064,3649,None,None,0.0,0.0
OUT_06512,Western,DIST_W_03,Medium,Grocery,175.7327,0.0,48.48,0.05835137685843565,3650,None,None,0.0,0.0
OUT_04917,Western,DIST_W_02,Medium,Pharmacy,186.34879999999998,0.16,27.27,0.05833943359802502,3651,None,None,0.0,0.0
OUT_03521,Western,DIST_W_02,Medium,Kiosk,162.1435,0.05,45.45,0.05833242173291675,3652,None,None,0.0,0.0
OUT_04011,Western,DIST_W_03,Medium,Bakery,185.8472,3.15,39.39,0.05830635212197716,3653,None,None,0.0,0.0
OUT_08111,Western,DIST_W_01,Medium,Pharmacy,242.6755,0.04,48.48,0.05825765598698346,3654,None,None,0.0,0.0
OUT_04105,Western,DIST_W_02,Medium,Grocery,42.38080000000002,9.18,42.42,0.05825032034832638,3655,None,None,0.0,0.0
OUT_03907,Western,DIST_W_02,Medium,Bakery,131.0422,5.62,27.27,0.0582343634162345,3656,None,None,0.0,0.0
OUT_04963,Western,DIST_W_02,Medium,Bakery,160.62959999999998,0.7,42.42,0.058232299478335234,3657,None,None,0.0,0.0
OUT_07909,Western,DIST_W_03,Medium,Bakery,232.9675,0.4,54.55,0.05821143984425821,3658,None,None,0.0,0.0
OUT_03825,Western,DIST_W_03,Medium,Pharmacy,199.36130000000003,0.01,51.52,0.05819367119168368,3659,None,None,0.0,0.0
OUT_06002,Western,DIST_W_02,Medium,Pharmacy,193.6284,0.11,51.52,0.058193437858383,3660,None,None,0.0,0.0
OUT_08236,Western,DIST_W_01,Small,SMMT,149.7748,7.72,66.67,0.05818762074576452,3661,None,None,0.0,0.0
OUT_07513,Western,DIST_W_01,Medium,SMMT,200.225,0.39,60.61,0.058182403323406705,3662,None,None,0.0,0.0
OUT_04669,Western,DIST_W_03,Medium,Grocery,204.37420000000003,0.08,60.61,0.05814702890740878,3663,None,None,0.0,0.0
OUT_06114,Western,DIST_W_03,Medium,Pharmacy,227.02949999999998,0.0,48.48,0.05812637347477937,3664,None,None,0.0,0.0
OUT_05034,Western,DIST_W_02,Medium,Grocery,192.3143,0.38,33.33,0.05809405743631515,3665,None,None,0.0,0.0
OUT_06745,Western,DIST_W_03,Medium,Bakery,170.8376,2.37,57.58,0.05808946045105715,3666,None,None,0.0,0.0
OUT_05150,Western,DIST_W_01,Medium,SMMT,213.61720000000003,0.13,39.39,0.058086915953057094,3667,None,None,0.0,0.0
OUT_00511,Western,DIST_W_02,Medium,Eatery,171.3532,1.72,63.64,0.058065215887251095,3668,None,None,0.0,0.0
OUT_04086,Western,DIST_W_01,Small,Pharmacy,79.4241,10.29,45.45,0.05806380733059584,3669,None,None,0.0,0.0
OUT_04978,Western,DIST_W_01,Medium,Eatery,191.77259999999995,0.02,36.36,0.05805904188744179,3670,None,None,0.0,0.0
OUT_07105,Western,DIST_W_02,Medium,Hotel,165.8006,3.27,45.45,0.05800705727953914,3671,None,None,0.0,0.0
OUT_06301,Western,DIST_W_02,Medium,Grocery,235.06,1.09,51.52,0.057987659881116996,3672,None,None,0.0,0.0
OUT_03729,Western,DIST_W_01,Medium,Bakery,132.79699999999997,1.28,78.79,0.0579871905062978,3673,None,None,0.0,0.0
OUT_05739,Western,DIST_W_02,Medium,Bakery,155.0955,0.49,42.42,0.05797774892393209,3674,None,None,0.0,0.0
OUT_01418,Western,DIST_W_02,Medium,Kiosk,228.34500000000003,0.04,42.42,0.057951477119495776,3675,None,None,0.0,0.0
OUT_08116,Western,DIST_W_01,Medium,Grocery,198.73919999999998,0.12,57.58,0.05795056567190636,3676,None,None,0.0,0.0
OUT_04106,Western,DIST_W_03,Medium,Eatery,212.12589999999997,0.02,63.64,0.05795001561204268,3677,None,None,0.0,0.0
OUT_02254,Western,DIST_W_02,Medium,Eatery,174.62900000000002,1.94,51.52,0.05794857958330382,3678,None,None,0.0,0.0
OUT_03801,Western,DIST_W_03,Medium,Pharmacy,181.4519,3.94,60.61,0.05793004727708494,3679,None,None,0.0,0.0
OUT_01156,Western,DIST_W_01,Medium,Grocery,231.17350000000002,0.38,42.42,0.05791499976389247,3680,None,None,0.0,0.0
OUT_08196,Western,DIST_W_03,Medium,Kiosk,221.61,2.15,60.61,0.05790008398207107,3681,None,None,0.0,0.0
OUT_06251,Western,DIST_W_02,Medium,Bakery,210.28069999999997,0.16,48.48,0.05789308532985323,3682,None,None,0.0,0.0
OUT_03992,Western,DIST_W_02,Medium,Eatery,197.608,0.05,42.42,0.0578905635235665,3683,None,None,0.0,0.0
OUT_05871,Western,DIST_W_01,Medium,Grocery,182.1831,0.55,33.33,0.05788428785488229,3684,None,None,0.0,0.0
OUT_01060,Western,DIST_W_03,Medium,Kiosk,91.46009999999998,2.63,33.33,0.05787133797983223,3685,None,None,0.0,0.0
OUT_07545,Western,DIST_W_03,Medium,Eatery,169.32699999999997,0.43,54.55,0.05786375957330869,3686,None,None,0.0,0.0
OUT_04558,Western,DIST_W_02,Medium,Bakery,171.0828,0.59,54.55,0.05786047912726551,3687,None,None,0.0,0.0
OUT_01245,Western,DIST_W_03,Small,Grocery,100.06490000000001,11.83,54.55,0.05785521500442672,3688,None,None,0.0,0.0
OUT_06834,Western,DIST_W_01,Medium,Grocery,177.36599999999999,1.41,39.39,0.05782562287659636,3689,None,None,0.0,0.0
OUT_01350,Western,DIST_W_02,Medium,Grocery,233.527,0.24,36.36,0.05781129289443247,3690,None,None,0.0,0.0
OUT_00722,Western,DIST_W_02,Medium,Grocery,191.2135,1.48,39.39,0.057784294695190606,3691,None,None,0.0,0.0
OUT_00976,Western,DIST_W_01,Medium,SMMT,209.72480000000002,0.0,45.45,0.057779080741689075,3692,None,None,0.0,0.0
OUT_03933,Western,DIST_W_01,Small,SMMT,84.7707,13.12,57.58,0.05775019112866467,3693,None,None,0.0,0.0
OUT_05616,Western,DIST_W_02,Medium,Eatery,226.87040000000002,0.92,57.58,0.05773826140849653,3694,None,None,0.0,0.0
OUT_06823,Western,DIST_W_01,Medium,Pharmacy,166.0375,0.0,39.39,0.057736797997423414,3695,None,None,0.0,0.0
OUT_02165,Western,DIST_W_03,Small,Pharmacy,132.9697,8.75,30.3,0.057719084030439786,3696,None,None,0.0,0.0
OUT_00586,Western,DIST_W_01,Medium,Kiosk,203.10540000000003,0.0,54.55,0.05771700717287852,3697,None,None,0.0,0.0
OUT_02612,Western,DIST_W_01,Medium,Grocery,203.87330000000003,0.0,36.36,0.05771100994895407,3698,None,None,0.0,0.0
OUT_03215,Western,DIST_W_02,Medium,Eatery,164.5771,0.75,36.36,0.057706404348365506,3699,None,None,0.0,0.0
OUT_08078,Western,DIST_W_01,Medium,SMMT,220.69660000000002,0.4,42.42,0.05769545358185217,3700,None,None,0.0,0.0
OUT_02460,Western,DIST_W_02,Medium,Pharmacy,189.89010000000002,0.0,48.48,0.05768966533054333,3701,None,None,0.0,0.0
OUT_05362,Western,DIST_W_03,Medium,SMMT,218.62599999999998,0.56,42.42,0.05768591358264544,3702,None,None,0.0,0.0
OUT_03552,Western,DIST_W_01,Medium,Eatery,141.34980000000002,0.33,36.36,0.05768450635436549,3703,None,None,0.0,0.0
OUT_03256,Western,DIST_W_03,Medium,Eatery,150.5778,0.3,24.24,0.057682776009227874,3704,None,None,0.0,0.0
OUT_05473,Western,DIST_W_02,Medium,Pharmacy,172.36530000000002,1.07,42.42,0.05767389532264415,3705,None,None,0.0,0.0
OUT_07247,Western,DIST_W_02,Medium,Hotel,203.25350000000003,0.04,45.45,0.05766332547352357,3706,None,None,0.0,0.0
OUT_06851,Western,DIST_W_02,Medium,Eatery,165.4683,1.16,27.27,0.0576627696059224,3707,None,None,0.0,0.0
OUT_08803,Western,DIST_W_03,Medium,Kiosk,196.1847,0.0,48.48,0.05765267167029034,3708,None,None,0.0,0.0
OUT_03769,Western,DIST_W_01,Medium,Grocery,152.7214,0.17,60.61,0.0576520271937493,3709,None,None,0.0,0.0
OUT_03542,Western,DIST_W_01,Medium,SMMT,176.62089999999998,1.1,42.42,0.057636562931978476,3710,None,None,0.0,0.0
OUT_05586,Western,DIST_W_03,Medium,Grocery,198.57620000000003,0.0,36.36,0.057617228890793945,3711,None,None,0.0,0.0
OUT_06936,Western,DIST_W_02,Medium,Eatery,186.88459999999998,0.12,48.48,0.05761548802000051,3712,None,None,0.0,0.0
OUT_03196,Western,DIST_W_02,Medium,Grocery,198.3289,0.0,60.61,0.05756658222084519,3713,None,None,0.0,0.0
OUT_06489,Western,DIST_W_01,Small,Grocery,86.2018,12.5,39.39,0.05756176827070913,3714,None,None,0.0,0.0
OUT_05195,Western,DIST_W_01,Medium,Pharmacy,160.67999999999998,0.0,51.52,0.05754785156235298,3715,None,None,0.0,0.0
OUT_02807,Western,DIST_W_01,Medium,Grocery,183.0036,0.13,39.39,0.057544764376264344,3716,None,None,0.0,0.0
OUT_05632,Western,DIST_W_02,Medium,Grocery,224.6241,0.65,39.39,0.057537721927247765,3717,None,None,0.0,0.0
OUT_00662,Western,DIST_W_01,Medium,Eatery,164.702,0.0,60.61,0.057528948989328664,3718,None,None,0.0,0.0
OUT_08874,Western,DIST_W_03,Small,Pharmacy,145.2637,7.53,57.58,0.05752003096070583,3719,None,None,0.0,0.0
OUT_01198,Western,DIST_W_03,Medium,SMMT,226.4002,0.88,36.36,0.057515037067339306,3720,None,None,0.0,0.0
OUT_03430,Western,DIST_W_01,Medium,Grocery,205.4477,0.04,54.55,0.057502741130383436,3721,None,None,0.0,0.0
OUT_00426,Western,DIST_W_03,Medium,Pharmacy,186.96299999999997,0.17,24.24,0.057500397707703294,3722,None,None,0.0,0.0
OUT_01842,Western,DIST_W_03,Medium,Hotel,221.7375,0.97,75.76,0.05749339245617418,3723,None,None,0.0,0.0
OUT_08310,Western,DIST_W_03,Medium,Eatery,209.36139999999997,0.28,36.36,0.057471981208919595,3724,None,None,0.0,0.0
OUT_01483,Western,DIST_W_03,Medium,Grocery,221.13090000000003,0.0,42.42,0.05746929953296608,3725,None,None,0.0,0.0
OUT_04286,Western,DIST_W_02,Medium,Kiosk,190.6936,0.25,39.39,0.05743365735428463,3726,None,None,0.0,0.0
OUT_07740,Western,DIST_W_01,Medium,Bakery,241.76,0.36,42.42,0.05742537426949537,3727,None,None,0.0,0.0
OUT_08791,Western,DIST_W_03,Medium,SMMT,196.77370000000002,0.0,24.24,0.057422471916164036,3728,None,None,0.0,0.0
OUT_02398,Western,DIST_W_02,Small,Pharmacy,104.0091,11.44,57.58,0.05741959932435343,3729,None,None,0.0,0.0
OUT_08215,Western,DIST_W_02,Medium,Hotel,154.7969,0.15,57.58,0.05740976880246253,3730,None,None,0.0,0.0
OUT_05762,Western,DIST_W_03,Medium,Grocery,181.7192,0.19,36.36,0.05740960510477395,3731,None,None,0.0,0.0
OUT_04899,Western,DIST_W_03,Medium,SMMT,152.8183,0.62,48.48,0.05737974830895501,3732,None,None,0.0,0.0
OUT_06808,Western,DIST_W_02,Medium,Eatery,114.42499999999998,2.61,48.48,0.057367658739799404,3733,None,None,0.0,0.0
OUT_03623,Western,DIST_W_02,Medium,Grocery,178.9522,2.58,24.24,0.057357613040272946,3734,None,None,0.0,0.0
OUT_00947,Western,DIST_W_01,Small,SMMT,86.9978,12.39,36.36,0.05734021687586912,3735,None,None,0.0,0.0
OUT_06493,Western,DIST_W_02,Medium,Hotel,168.20100000000002,1.3,54.55,0.05733687079690062,3736,None,None,0.0,0.0
OUT_04541,Western,DIST_W_03,Medium,Bakery,199.67069999999998,0.0,45.45,0.057335881340593704,3737,None,None,0.0,0.0
OUT_03637,Western,DIST_W_03,Medium,SMMT,202.5851,0.37,42.42,0.057331452912748125,3738,None,None,0.0,0.0
OUT_08465,Western,DIST_W_02,Medium,SMMT,191.6689,0.31,27.27,0.05733132057165228,3739,None,None,0.0,0.0
OUT_00526,Western,DIST_W_03,Medium,Eatery,183.38479999999998,0.03,33.33,0.057331126049059045,3740,None,None,0.0,0.0
OUT_08968,Western,DIST_W_01,Medium,SMMT,141.71620000000001,0.36,27.27,0.05732946396122769,3741,None,None,0.0,0.0
OUT_05143,Western,DIST_W_01,Medium,Kiosk,226.20270000000002,0.77,36.36,0.05730515364838635,3742,None,None,0.0,0.0
OUT_04996,Western,DIST_W_02,Medium,Bakery,174.1092,0.0,42.42,0.05729719915015741,3743,None,None,0.0,0.0
